Fecha,EmpleadoID,Nombre,HoraEntrada,HoraSalida,HorasTrabajadas,HorasExtras,Ausente
2023-12-09,003,Carlos Ruiz,08:15,17:00,7.6,0.0,No
2023-04-15,004,Laura Díaz,09:00,18:00,7.1,0.0,No
2023-06-19,003,Carlos Ruiz,08:00,18:00,8.6,0.5999999999999996,No
2023-08-07,004,Laura Díaz,08:15,17:00,8.4,0.40000000000000036,No
2023-11-14,002,Ana Gómez,08:15,17:30,8.1,0.09999999999999964,No
2023-04-10,003,Carlos Ruiz,08:00,17:30,8.1,0.09999999999999964,No
2023-03-31,001,Juan Pérez,08:00,17:30,8.8,0.8000000000000007,No
2023-09-18,001,Juan Pérez,09:00,17:30,7.9,0.0,No
2023-12-25,003,Carlos Ruiz,08:15,18:30,7.4,0.0,No
2023-11-21,003,Carlos Ruiz,09:00,18:00,8.0,0.0,No
2023-03-10,001,Juan Pérez,08:15,18:30,7.6,0.0,No
2023-08-07,004,Laura Díaz,09:00,18:30,8.7,0.6999999999999993,No
2023-06-23,001,Juan Pérez,09:00,17:00,8.3,0.3000000000000007,No
2023-02-02,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-08,003,Carlos Ruiz,08:15,18:00,8.8,0.8000000000000007,No
2023-09-13,004,Laura Díaz,08:15,17:00,8.1,0.09999999999999964,No
2023-01-07,002,Ana Gómez,,,0.0,0.0,Sí
2023-08-03,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-06,005,Sofía Castillo,08:15,18:30,7.1,0.0,No
2023-06-01,003,Carlos Ruiz,08:00,17:30,7.7,0.0,No
2023-12-25,002,Ana Gómez,08:00,18:00,7.7,0.0,No
2023-06-30,002,Ana Gómez,09:00,18:00,8.6,0.5999999999999996,No
2023-03-06,004,Laura Díaz,08:00,18:00,8.4,0.40000000000000036,No
2023-08-24,001,Juan Pérez,08:00,18:30,7.1,0.0,No
2023-12-18,005,Sofía Castillo,08:00,18:00,7.3,0.0,No
2023-04-09,003,Carlos Ruiz,09:00,17:30,8.9,0.9000000000000004,No
2023-08-09,001,Juan Pérez,08:15,17:00,8.1,0.09999999999999964,No
2023-01-20,005,Sofía Castillo,,,0.0,0.0,Sí
2023-06-20,004,Laura Díaz,08:15,17:00,7.2,0.0,No
2023-08-28,005,Sofía Castillo,08:00,17:00,8.1,0.09999999999999964,No
2023-08-02,002,Ana Gómez,08:00,17:30,7.2,0.0,No
2023-07-11,002,Ana Gómez,09:00,17:30,8.8,0.8000000000000007,No
2023-03-25,001,Juan Pérez,08:00,18:30,8.3,0.3000000000000007,No
2023-05-25,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-06,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-06-24,005,Sofía Castillo,08:15,17:00,8.4,0.40000000000000036,No
2023-04-30,003,Carlos Ruiz,09:00,18:00,8.7,0.6999999999999993,No
2023-06-08,002,Ana Gómez,09:00,18:00,8.9,0.9000000000000004,No
2023-04-07,003,Carlos Ruiz,08:00,17:00,7.7,0.0,No
2023-07-04,001,Juan Pérez,08:00,18:00,7.4,0.0,No
2023-12-19,005,Sofía Castillo,08:15,18:30,7.7,0.0,No
2023-06-24,002,Ana Gómez,08:15,18:30,9.0,1.0,No
2023-06-15,004,Laura Díaz,09:00,17:00,8.0,0.0,No
2023-08-29,001,Juan Pérez,08:15,17:30,7.4,0.0,No
2023-03-07,001,Juan Pérez,08:15,18:30,7.9,0.0,No
2023-10-15,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-01,005,Sofía Castillo,08:15,17:00,8.7,0.6999999999999993,No
2023-06-01,001,Juan Pérez,08:00,17:00,8.8,0.8000000000000007,No
2023-04-12,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-04-13,005,Sofía Castillo,09:00,18:30,7.1,0.0,No
2023-04-23,001,Juan Pérez,,,0.0,0.0,Sí
2023-06-06,002,Ana Gómez,08:15,18:30,8.8,0.8000000000000007,No
2023-06-09,002,Ana Gómez,08:00,17:30,7.5,0.0,No
2023-05-28,001,Juan Pérez,08:15,18:00,7.1,0.0,No
2023-08-05,005,Sofía Castillo,08:15,17:30,7.4,0.0,No
2023-10-21,005,Sofía Castillo,09:00,17:00,7.8,0.0,No
2023-02-06,002,Ana Gómez,09:00,17:00,8.2,0.1999999999999993,No
2023-03-25,004,Laura Díaz,09:00,17:00,7.3,0.0,No
2023-04-04,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-11-13,001,Juan Pérez,,,0.0,0.0,Sí
2023-09-08,002,Ana Gómez,08:15,18:30,7.8,0.0,No
2023-01-06,001,Juan Pérez,09:00,18:00,8.1,0.09999999999999964,No
2023-02-02,004,Laura Díaz,09:00,17:30,8.5,0.5,No
2023-12-04,002,Ana Gómez,09:00,18:00,7.4,0.0,No
2023-06-20,004,Laura Díaz,08:15,18:00,7.7,0.0,No
2023-06-24,005,Sofía Castillo,09:00,17:00,7.1,0.0,No
2023-10-28,001,Juan Pérez,,,0.0,0.0,Sí
2023-11-01,002,Ana Gómez,09:00,17:00,7.5,0.0,No
2023-11-21,005,Sofía Castillo,08:15,18:00,7.7,0.0,No
2023-06-30,001,Juan Pérez,08:15,17:30,8.9,0.9000000000000004,No
2023-07-04,005,Sofía Castillo,08:15,17:30,7.5,0.0,No
2023-09-17,003,Carlos Ruiz,08:00,17:30,7.7,0.0,No
2023-11-19,001,Juan Pérez,08:15,18:30,7.8,0.0,No
2023-03-26,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-06-24,003,Carlos Ruiz,08:15,17:30,7.9,0.0,No
2023-09-22,004,Laura Díaz,09:00,18:30,7.1,0.0,No
2023-08-03,002,Ana Gómez,09:00,18:30,7.1,0.0,No
2023-05-18,001,Juan Pérez,08:15,18:00,8.4,0.40000000000000036,No
2023-07-07,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-02,002,Ana Gómez,09:00,17:00,7.4,0.0,No
2023-12-28,004,Laura Díaz,08:00,17:30,8.4,0.40000000000000036,No
2023-03-17,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-31,002,Ana Gómez,08:00,17:30,8.3,0.3000000000000007,No
2023-10-06,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-08,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-05,002,Ana Gómez,,,0.0,0.0,Sí
2023-10-20,004,Laura Díaz,,,0.0,0.0,Sí
2023-08-15,004,Laura Díaz,09:00,18:30,8.2,0.1999999999999993,No
2023-11-13,005,Sofía Castillo,08:15,17:00,8.6,0.5999999999999996,No
2023-11-21,002,Ana Gómez,08:15,18:30,7.4,0.0,No
2023-09-14,001,Juan Pérez,08:00,18:30,8.2,0.1999999999999993,No
2023-10-26,001,Juan Pérez,08:00,18:00,8.6,0.5999999999999996,No
2023-06-04,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-15,005,Sofía Castillo,08:15,18:00,7.2,0.0,No
2023-08-27,001,Juan Pérez,,,0.0,0.0,Sí
2023-08-03,002,Ana Gómez,08:15,17:30,7.1,0.0,No
2023-03-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-05-10,005,Sofía Castillo,08:00,18:00,8.5,0.5,No
2023-04-02,003,Carlos Ruiz,09:00,17:30,7.7,0.0,No
2023-01-16,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-09-12,002,Ana Gómez,,,0.0,0.0,Sí
2023-01-12,005,Sofía Castillo,08:00,18:00,7.4,0.0,No
2023-09-12,004,Laura Díaz,08:15,17:00,7.9,0.0,No
2023-09-21,001,Juan Pérez,08:15,17:30,7.5,0.0,No
2023-02-04,005,Sofía Castillo,09:00,18:00,8.4,0.40000000000000036,No
2023-10-23,002,Ana Gómez,08:00,18:30,8.5,0.5,No
2023-01-16,002,Ana Gómez,08:15,18:00,8.7,0.6999999999999993,No
2023-06-23,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-07-26,001,Juan Pérez,08:00,17:00,7.9,0.0,No
2023-03-24,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-16,002,Ana Gómez,08:00,17:00,7.6,0.0,No
2023-12-06,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-22,005,Sofía Castillo,09:00,17:30,8.0,0.0,No
2023-10-04,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-08,001,Juan Pérez,09:00,18:00,7.9,0.0,No
2023-05-15,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-02-16,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-04-15,001,Juan Pérez,,,0.0,0.0,Sí
2023-08-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-11-30,004,Laura Díaz,08:15,17:00,7.2,0.0,No
2023-08-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-03-01,001,Juan Pérez,09:00,18:00,7.4,0.0,No
2023-01-30,001,Juan Pérez,09:00,18:30,7.9,0.0,No
2023-04-06,003,Carlos Ruiz,08:15,17:30,8.9,0.9000000000000004,No
2023-08-13,001,Juan Pérez,09:00,17:00,7.2,0.0,No
2023-08-13,001,Juan Pérez,09:00,17:30,7.6,0.0,No
2023-10-25,005,Sofía Castillo,08:00,17:30,7.7,0.0,No
2023-07-12,001,Juan Pérez,,,0.0,0.0,Sí
2023-12-15,001,Juan Pérez,08:15,18:30,8.0,0.0,No
2023-08-18,004,Laura Díaz,08:15,17:00,8.5,0.5,No
2023-09-20,001,Juan Pérez,08:00,18:30,7.6,0.0,No
2023-01-25,004,Laura Díaz,08:15,18:00,7.4,0.0,No
2023-05-05,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-05,005,Sofía Castillo,08:00,17:30,8.7,0.6999999999999993,No
2023-04-17,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-28,004,Laura Díaz,08:00,17:00,8.9,0.9000000000000004,No
2023-09-11,005,Sofía Castillo,08:15,17:30,7.1,0.0,No
2023-08-21,001,Juan Pérez,08:15,18:00,8.1,0.09999999999999964,No
2023-04-16,005,Sofía Castillo,08:15,17:00,8.4,0.40000000000000036,No
2023-03-12,002,Ana Gómez,08:15,18:00,8.4,0.40000000000000036,No
2023-08-23,001,Juan Pérez,08:15,18:30,8.4,0.40000000000000036,No
2023-04-01,004,Laura Díaz,08:00,18:30,8.9,0.9000000000000004,No
2023-08-04,004,Laura Díaz,08:00,18:00,8.0,0.0,No
2023-02-08,001,Juan Pérez,08:15,18:00,8.4,0.40000000000000036,No
2023-08-25,003,Carlos Ruiz,09:00,18:00,7.4,0.0,No
2023-10-23,002,Ana Gómez,08:00,17:30,8.3,0.3000000000000007,No
2023-01-22,004,Laura Díaz,08:15,17:30,8.4,0.40000000000000036,No
2023-01-30,002,Ana Gómez,08:15,17:30,8.6,0.5999999999999996,No
2023-08-05,003,Carlos Ruiz,08:15,17:30,7.8,0.0,No
2023-07-22,002,Ana Gómez,08:00,17:30,7.8,0.0,No
2023-11-28,004,Laura Díaz,08:15,17:00,8.2,0.1999999999999993,No
2023-12-07,002,Ana Gómez,09:00,17:00,7.3,0.0,No
2023-01-24,002,Ana Gómez,08:00,17:30,7.7,0.0,No
2023-06-17,004,Laura Díaz,08:00,17:00,8.2,0.1999999999999993,No
2023-11-25,002,Ana Gómez,09:00,18:00,9.0,1.0,No
2023-06-13,005,Sofía Castillo,08:00,18:00,8.2,0.1999999999999993,No
2023-05-07,003,Carlos Ruiz,08:00,17:00,7.6,0.0,No
2023-06-27,005,Sofía Castillo,09:00,17:00,7.5,0.0,No
2023-10-11,003,Carlos Ruiz,09:00,18:00,9.0,1.0,No
2023-03-30,001,Juan Pérez,08:15,17:30,8.8,0.8000000000000007,No
2023-12-19,003,Carlos Ruiz,08:15,17:00,7.6,0.0,No
2023-07-31,005,Sofía Castillo,,,0.0,0.0,Sí
2023-08-30,001,Juan Pérez,08:00,17:30,7.2,0.0,No
2023-09-25,002,Ana Gómez,09:00,17:30,7.4,0.0,No
2023-07-21,004,Laura Díaz,09:00,18:00,7.4,0.0,No
2023-12-07,005,Sofía Castillo,08:15,17:30,8.6,0.5999999999999996,No
2023-12-10,001,Juan Pérez,09:00,17:00,7.6,0.0,No
2023-03-13,004,Laura Díaz,08:00,17:00,7.1,0.0,No
2023-10-21,005,Sofía Castillo,08:15,17:30,7.8,0.0,No
2023-03-01,002,Ana Gómez,,,0.0,0.0,Sí
2023-07-16,005,Sofía Castillo,,,0.0,0.0,Sí
2023-12-09,002,Ana Gómez,,,0.0,0.0,Sí
2023-11-27,004,Laura Díaz,,,0.0,0.0,Sí
2023-11-09,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-11,001,Juan Pérez,08:00,17:00,8.7,0.6999999999999993,No
2023-05-29,001,Juan Pérez,08:00,17:00,8.4,0.40000000000000036,No
2023-03-29,003,Carlos Ruiz,08:00,18:00,7.4,0.0,No
2023-09-28,001,Juan Pérez,08:00,17:00,7.6,0.0,No
2023-11-10,005,Sofía Castillo,09:00,17:00,7.4,0.0,No
2023-08-19,001,Juan Pérez,08:00,17:30,8.3,0.3000000000000007,No
2023-02-02,001,Juan Pérez,08:00,17:00,7.8,0.0,No
2023-06-18,005,Sofía Castillo,08:00,18:00,8.1,0.09999999999999964,No
2023-11-05,001,Juan Pérez,08:00,17:30,9.0,1.0,No
2023-11-08,002,Ana Gómez,08:00,17:30,7.6,0.0,No
2023-11-12,002,Ana Gómez,08:00,18:00,8.9,0.9000000000000004,No
2023-04-17,005,Sofía Castillo,,,0.0,0.0,Sí
2023-02-23,001,Juan Pérez,08:00,17:30,7.7,0.0,No
2023-06-26,005,Sofía Castillo,09:00,18:30,8.6,0.5999999999999996,No
2023-05-18,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-22,005,Sofía Castillo,08:15,17:30,7.4,0.0,No
2023-04-06,005,Sofía Castillo,08:00,18:00,7.7,0.0,No
2023-02-17,001,Juan Pérez,08:00,18:00,8.8,0.8000000000000007,No
2023-06-09,002,Ana Gómez,09:00,17:00,7.4,0.0,No
2023-07-22,001,Juan Pérez,08:15,17:00,7.5,0.0,No
2023-02-13,001,Juan Pérez,08:00,18:30,7.6,0.0,No
2023-09-23,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-03,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-21,004,Laura Díaz,09:00,17:30,8.1,0.09999999999999964,No
2023-05-03,001,Juan Pérez,08:00,17:30,7.1,0.0,No
2023-05-11,005,Sofía Castillo,08:00,17:30,8.5,0.5,No
2023-01-09,002,Ana Gómez,09:00,18:00,7.4,0.0,No
2023-12-20,001,Juan Pérez,08:15,18:30,7.9,0.0,No
2023-07-15,004,Laura Díaz,09:00,18:00,7.7,0.0,No
2023-07-13,005,Sofía Castillo,08:00,18:30,7.2,0.0,No
2023-05-24,004,Laura Díaz,08:00,17:30,8.9,0.9000000000000004,No
2023-09-03,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-02,001,Juan Pérez,09:00,17:30,7.4,0.0,No
2023-12-08,003,Carlos Ruiz,09:00,17:00,8.0,0.0,No
2023-08-02,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-08,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-27,001,Juan Pérez,08:15,17:00,7.9,0.0,No
2023-05-20,004,Laura Díaz,08:00,18:00,7.3,0.0,No
2023-06-27,001,Juan Pérez,08:00,18:30,7.1,0.0,No
2023-11-26,001,Juan Pérez,08:15,18:00,8.7,0.6999999999999993,No
2023-08-13,002,Ana Gómez,09:00,18:30,7.5,0.0,No
2023-07-13,002,Ana Gómez,08:00,18:00,8.1,0.09999999999999964,No
2023-02-08,002,Ana Gómez,09:00,17:30,7.9,0.0,No
2023-12-19,001,Juan Pérez,08:15,17:00,8.4,0.40000000000000036,No
2023-08-21,003,Carlos Ruiz,08:15,17:00,7.4,0.0,No
2023-06-18,004,Laura Díaz,08:15,17:00,7.8,0.0,No
2023-11-01,002,Ana Gómez,08:00,17:30,7.2,0.0,No
2023-03-23,004,Laura Díaz,08:15,17:00,7.7,0.0,No
2023-09-28,002,Ana Gómez,08:00,18:30,7.5,0.0,No
2023-05-03,004,Laura Díaz,08:15,18:00,7.8,0.0,No
2023-10-15,001,Juan Pérez,09:00,18:30,8.5,0.5,No
2023-07-12,002,Ana Gómez,08:15,17:30,7.9,0.0,No
2023-05-08,003,Carlos Ruiz,08:00,18:00,7.2,0.0,No
2023-10-28,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-02-06,005,Sofía Castillo,,,0.0,0.0,Sí
2023-05-19,004,Laura Díaz,,,0.0,0.0,Sí
2023-06-13,005,Sofía Castillo,,,0.0,0.0,Sí
2023-07-12,001,Juan Pérez,,,0.0,0.0,Sí
2023-02-11,004,Laura Díaz,08:00,18:30,7.6,0.0,No
2023-10-10,005,Sofía Castillo,09:00,18:00,7.6,0.0,No
2023-05-19,002,Ana Gómez,08:15,17:00,7.2,0.0,No
2023-12-18,002,Ana Gómez,,,0.0,0.0,Sí
2023-06-21,001,Juan Pérez,,,0.0,0.0,Sí
2023-03-26,003,Carlos Ruiz,08:00,18:00,8.9,0.9000000000000004,No
2023-11-07,002,Ana Gómez,08:00,17:30,7.7,0.0,No
2023-08-05,002,Ana Gómez,08:15,18:00,7.9,0.0,No
2023-03-27,001,Juan Pérez,09:00,17:00,8.6,0.5999999999999996,No
2023-11-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-08-19,005,Sofía Castillo,08:15,17:00,7.9,0.0,No
2023-01-02,005,Sofía Castillo,08:00,18:30,7.4,0.0,No
2023-05-07,002,Ana Gómez,09:00,17:30,8.9,0.9000000000000004,No
2023-10-31,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-01,004,Laura Díaz,08:00,17:00,8.7,0.6999999999999993,No
2023-05-15,003,Carlos Ruiz,09:00,18:30,8.7,0.6999999999999993,No
2023-12-04,001,Juan Pérez,08:00,18:00,7.9,0.0,No
2023-10-29,003,Carlos Ruiz,09:00,18:00,7.5,0.0,No
2023-10-15,001,Juan Pérez,09:00,17:00,7.7,0.0,No
2023-06-01,004,Laura Díaz,,,0.0,0.0,Sí
2023-05-12,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-02-25,004,Laura Díaz,,,0.0,0.0,Sí
2023-01-27,003,Carlos Ruiz,08:15,18:30,7.8,0.0,No
2023-06-06,002,Ana Gómez,,,0.0,0.0,Sí
2023-12-26,001,Juan Pérez,08:15,17:00,7.8,0.0,No
2023-07-31,002,Ana Gómez,08:15,18:30,8.5,0.5,No
2023-06-06,001,Juan Pérez,08:00,17:00,7.1,0.0,No
2023-03-03,001,Juan Pérez,,,0.0,0.0,Sí
2023-10-15,001,Juan Pérez,09:00,17:00,7.3,0.0,No
2023-07-07,005,Sofía Castillo,08:00,18:00,8.9,0.9000000000000004,No
2023-04-02,001,Juan Pérez,08:15,18:30,7.2,0.0,No
2023-10-06,002,Ana Gómez,08:15,18:30,7.6,0.0,No
2023-06-30,005,Sofía Castillo,08:00,17:00,7.1,0.0,No
2023-04-10,001,Juan Pérez,08:00,18:30,7.7,0.0,No
2023-06-12,002,Ana Gómez,,,0.0,0.0,Sí
2023-12-13,001,Juan Pérez,,,0.0,0.0,Sí
2023-09-14,003,Carlos Ruiz,08:15,17:00,7.2,0.0,No
2023-06-04,005,Sofía Castillo,08:00,18:30,8.3,0.3000000000000007,No
2023-03-18,005,Sofía Castillo,09:00,18:30,8.9,0.9000000000000004,No
2023-12-15,005,Sofía Castillo,,,0.0,0.0,Sí
2023-10-01,002,Ana Gómez,08:15,18:00,9.0,1.0,No
2023-09-29,005,Sofía Castillo,,,0.0,0.0,Sí
2023-04-09,003,Carlos Ruiz,08:00,17:00,8.6,0.5999999999999996,No
2023-06-12,003,Carlos Ruiz,08:15,17:00,7.5,0.0,No
2023-12-21,001,Juan Pérez,,,0.0,0.0,Sí
2023-06-15,001,Juan Pérez,08:00,17:30,8.0,0.0,No
2023-07-17,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-11,002,Ana Gómez,08:15,17:00,8.3,0.3000000000000007,No
2023-02-21,003,Carlos Ruiz,08:00,18:30,7.4,0.0,No
2023-05-09,004,Laura Díaz,08:15,17:00,8.2,0.1999999999999993,No
2023-06-26,002,Ana Gómez,08:15,18:30,7.3,0.0,No
2023-03-26,005,Sofía Castillo,08:15,18:00,8.2,0.1999999999999993,No
2023-11-03,005,Sofía Castillo,08:00,17:00,8.3,0.3000000000000007,No
2023-05-10,004,Laura Díaz,09:00,18:30,7.4,0.0,No
2023-06-21,001,Juan Pérez,09:00,17:00,8.1,0.09999999999999964,No
2023-04-28,005,Sofía Castillo,09:00,17:30,7.3,0.0,No
2023-05-19,002,Ana Gómez,08:00,17:30,8.6,0.5999999999999996,No
2023-03-11,005,Sofía Castillo,09:00,17:30,8.9,0.9000000000000004,No
2023-03-09,005,Sofía Castillo,08:00,17:30,7.7,0.0,No
2023-01-27,002,Ana Gómez,08:15,18:00,8.0,0.0,No
2023-09-09,001,Juan Pérez,08:15,17:30,7.2,0.0,No
2023-01-29,004,Laura Díaz,,,0.0,0.0,Sí
2023-03-21,001,Juan Pérez,09:00,17:30,7.3,0.0,No
2023-10-13,003,Carlos Ruiz,09:00,17:30,8.7,0.6999999999999993,No
2023-08-28,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-06,004,Laura Díaz,08:15,17:00,8.5,0.5,No
2023-04-28,005,Sofía Castillo,08:15,17:30,8.9,0.9000000000000004,No
2023-03-12,002,Ana Gómez,09:00,18:00,7.2,0.0,No
2023-08-15,002,Ana Gómez,09:00,18:30,8.4,0.40000000000000036,No
2023-03-03,005,Sofía Castillo,08:00,18:00,8.1,0.09999999999999964,No
2023-05-29,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-22,005,Sofía Castillo,08:00,17:30,8.2,0.1999999999999993,No
2023-03-09,004,Laura Díaz,,,0.0,0.0,Sí
2023-03-06,002,Ana Gómez,,,0.0,0.0,Sí
2023-09-27,002,Ana Gómez,,,0.0,0.0,Sí
2023-05-21,004,Laura Díaz,08:00,17:00,8.4,0.40000000000000036,No
2023-12-29,002,Ana Gómez,08:00,17:00,8.8,0.8000000000000007,No
2023-02-22,001,Juan Pérez,,,0.0,0.0,Sí
2023-05-23,005,Sofía Castillo,08:15,18:30,9.0,1.0,No
2023-04-14,001,Juan Pérez,09:00,18:00,7.6,0.0,No
2023-03-06,004,Laura Díaz,,,0.0,0.0,Sí
2023-11-07,005,Sofía Castillo,08:00,17:00,9.0,1.0,No
2023-02-21,003,Carlos Ruiz,08:15,18:30,7.3,0.0,No
2023-08-10,002,Ana Gómez,08:00,18:30,7.2,0.0,No
2023-01-16,005,Sofía Castillo,08:00,17:00,8.8,0.8000000000000007,No
2023-07-14,004,Laura Díaz,,,0.0,0.0,Sí
2023-04-15,002,Ana Gómez,,,0.0,0.0,Sí
2023-09-03,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-01-16,001,Juan Pérez,08:00,18:00,7.2,0.0,No
2023-03-23,003,Carlos Ruiz,09:00,18:00,8.8,0.8000000000000007,No
2023-07-27,003,Carlos Ruiz,,,0.0,0.0,Sí
2023-11-05,003,Carlos Ruiz,09:00,18:00,7.1,0.0,No
2023-09-29,001,Juan Pérez,,,0.0,0.0,Sí
2023-02-17,002,Ana Gómez,08:00,18:30,7.1,0.0,No
